Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-03-06 18:00:00,0.944,9.0,58.0,36.0,10.0,4.0,completo
este,2026-03-06 18:00:00,0.414,4.0,57.0,35.0,,10.0,incompleto
noreste,2026-03-06 18:00:00,2.494,11.0,53.0,43.0,20.0,7.0,completo
noreste2,2026-03-06 18:00:00,0.785,20.0,42.0,42.0,15.0,5.0,completo
noroeste,2026-03-06 18:00:00,1.231,18.0,60.0,33.0,,2.0,incompleto
noroeste2,2026-03-06 18:00:00,2.183,13.0,69.0,53.0,10.0,5.0,completo
noroeste3,2026-03-06 18:00:00,2.147,16.0,61.0,93.0,5.0,5.0,completo
norte,2026-03-06 18:00:00,0.626,8.0,65.0,35.0,11.0,3.0,completo
norte2,2026-03-06 18:00:00,1.076,20.0,49.0,39.0,15.0,6.0,completo
sur,2026-03-06 18:00:00,0.946,21.0,50.0,32.0,17.0,3.0,completo
sureste,2026-03-06 18:00:00,1.951,8.0,59.0,48.0,8.0,3.0,completo
sureste2,2026-03-06 18:00:00,1.324,20.0,37.0,39.0,13.0,4.0,completo
sureste3,2026-03-06 18:00:00,1.695,10.0,42.0,32.0,14.0,5.0,completo
suroeste,2026-03-06 18:00:00,1.429,17.0,39.0,30.0,16.0,8.0,completo
suroeste2,2026-03-06 18:00:00,1.153,11.0,60.0,29.0,11.0,4.0,completo
