Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-09-12 19:00:00,1.295,9.0,57.0,26.0,11.0,5.0,completo
este,2026-09-12 19:00:00,0.379,11.0,26.0,,9.0,7.0,incompleto
noreste,2026-09-12 19:00:00,1.194,11.0,37.0,27.0,11.0,6.0,completo
noreste2,2026-09-12 19:00:00,1.176,22.0,24.0,24.0,9.0,4.0,completo
noroeste,2026-09-12 19:00:00,1.158,8.0,42.0,22.0,14.0,6.0,completo
noroeste2,2026-09-12 19:00:00,0.64,10.0,51.0,14.0,7.0,5.0,completo
noroeste3,2026-09-12 19:00:00,0.972,5.0,54.0,24.0,10.0,5.0,completo
norte,2026-09-12 19:00:00,0.738,5.0,42.0,21.0,11.0,6.0,completo
norte2,2026-09-12 19:00:00,0.702,17.0,36.0,25.0,13.0,5.0,completo
sur,2026-09-12 19:00:00,0.671,12.0,57.0,26.0,16.0,4.0,completo
sureste,2026-09-12 19:00:00,0.934,11.0,60.0,29.0,14.0,7.0,completo
sureste2,2026-09-12 19:00:00,2.679,7.0,60.0,29.0,13.0,8.0,completo
sureste3,2026-09-12 19:00:00,4.322,7.0,42.0,24.0,10.0,6.0,completo
suroeste,2026-09-12 19:00:00,1.126,6.0,69.0,21.0,10.0,8.0,completo
suroeste2,2026-09-12 19:00:00,1.544,5.0,74.0,25.0,14.0,9.0,completo
