Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2025-12-04 15:00:00,,13.0,27.0,39.0,8.0,4.0,incompleto
este,2025-12-04 15:00:00,,10.0,14.0,31.0,9.0,5.0,incompleto
noreste,2025-12-04 15:00:00,2.451,7.0,29.0,33.0,14.0,6.0,completo
noreste2,2025-12-04 15:00:00,0.458,13.0,31.0,30.0,,3.0,incompleto
noroeste,2025-12-04 15:00:00,2.497,,31.0,33.0,,2.0,incompleto
noroeste2,2025-12-04 15:00:00,1.561,11.0,34.0,41.0,,5.0,incompleto
noroeste3,2025-12-04 15:00:00,2.448,10.0,33.0,50.0,,7.0,incompleto
norte,2025-12-04 15:00:00,1.339,5.0,32.0,38.0,8.0,6.0,completo
norte2,2025-12-04 15:00:00,1.033,17.0,18.0,41.0,11.0,4.0,completo
sur,2025-12-04 15:00:00,1.369,13.0,34.0,30.0,12.0,3.0,completo
sureste,2025-12-04 15:00:00,2.266,8.0,31.0,41.0,9.0,5.0,completo
sureste2,2025-12-04 15:00:00,1.957,6.0,30.0,34.0,13.0,3.0,completo
sureste3,2025-12-04 15:00:00,,10.0,32.0,54.0,11.0,4.0,incompleto
suroeste,2025-12-04 15:00:00,1.214,18.0,26.0,37.0,13.0,4.0,completo
suroeste2,2025-12-04 15:00:00,0.227,15.0,30.0,52.0,16.0,5.0,completo
