Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2025-12-06 09:00:00,,25.0,6.0,36.0,13.0,4.0,incompleto
este,2025-12-06 09:00:00,,11.0,7.0,29.0,23.0,6.0,incompleto
noreste,2025-12-06 09:00:00,2.055,20.0,5.0,42.0,41.0,6.0,completo
noreste2,2025-12-06 09:00:00,0.319,18.0,4.0,41.0,,4.0,incompleto
noroeste,2025-12-06 09:00:00,1.609,,,31.0,,2.0,incompleto
noroeste2,2025-12-06 09:00:00,1.995,20.0,3.0,33.0,11.0,6.0,completo
noroeste3,2025-12-06 09:00:00,2.711,22.0,6.0,45.0,,4.0,incompleto
norte,2025-12-06 09:00:00,1.171,19.0,,42.0,18.0,7.0,incompleto
norte2,2025-12-06 09:00:00,0.711,28.0,2.0,63.0,20.0,5.0,completo
sur,2025-12-06 09:00:00,1.087,25.0,5.0,21.0,13.0,2.0,completo
sureste,2025-12-06 09:00:00,2.353,20.0,,34.0,14.0,4.0,incompleto
sureste2,2025-12-06 09:00:00,1.75,12.0,2.0,38.0,24.0,3.0,completo
sureste3,2025-12-06 09:00:00,,10.0,4.0,33.0,12.0,4.0,incompleto
suroeste,2025-12-06 09:00:00,1.476,31.0,4.0,55.0,39.0,5.0,completo
suroeste2,2025-12-06 09:00:00,,27.0,9.0,57.0,26.0,6.0,incompleto
