Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-02-12 15:00:00,1.764,11.0,65.0,23.0,10.0,8.0,completo
este,2026-02-12 15:00:00,0.239,3.0,48.0,35.0,14.0,16.0,completo
noreste,2026-02-12 15:00:00,2.375,8.0,43.0,39.0,17.0,9.0,completo
noreste2,2026-02-12 15:00:00,1.398,18.0,38.0,35.0,,4.0,incompleto
noroeste,2026-02-12 15:00:00,1.55,13.0,68.0,38.0,,6.0,incompleto
noroeste2,2026-02-12 15:00:00,2.247,13.0,72.0,45.0,9.0,5.0,completo
noroeste3,2026-02-12 15:00:00,1.098,22.0,75.0,52.0,12.0,6.0,completo
norte,2026-02-12 15:00:00,0.894,7.0,61.0,42.0,16.0,4.0,completo
norte2,2026-02-12 15:00:00,1.097,14.0,56.0,57.0,19.0,9.0,completo
sur,2026-02-12 15:00:00,,13.0,52.0,41.0,16.0,7.0,incompleto
sureste,2026-02-12 15:00:00,1.876,7.0,51.0,53.0,12.0,4.0,completo
sureste2,2026-02-12 15:00:00,1.086,10.0,38.0,32.0,11.0,4.0,completo
sureste3,2026-02-12 15:00:00,1.064,4.0,37.0,29.0,11.0,10.0,completo
suroeste,2026-02-12 15:00:00,1.604,23.0,46.0,41.0,19.0,5.0,completo
suroeste2,2026-02-12 15:00:00,1.31,16.0,66.0,40.0,18.0,6.0,completo
