Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-04-02 17:00:00,1.417,9.0,84.0,36.0,11.0,3.0,completo
este,2026-04-02 17:00:00,0.349,3.0,46.0,28.0,11.0,4.0,completo
noreste,2026-04-02 17:00:00,1.956,10.0,55.0,38.0,,6.0,incompleto
noreste2,2026-04-02 17:00:00,0.606,17.0,40.0,29.0,12.0,3.0,completo
noroeste,2026-04-02 17:00:00,1.14,,,47.0,,,incompleto
noroeste2,2026-04-02 17:00:00,2.37,6.0,72.0,44.0,10.0,5.0,completo
noroeste3,2026-04-02 17:00:00,2.125,16.0,69.0,42.0,14.0,5.0,completo
norte,2026-04-02 17:00:00,1.31,7.0,69.0,32.0,19.0,5.0,completo
norte2,2026-04-02 17:00:00,1.378,15.0,65.0,35.0,16.0,6.0,completo
sur,2026-04-02 17:00:00,0.916,20.0,88.0,28.0,12.0,3.0,completo
sureste,2026-04-02 17:00:00,1.547,12.0,82.0,46.0,10.0,4.0,completo
sureste2,2026-04-02 17:00:00,1.717,16.0,48.0,28.0,,4.0,incompleto
sureste3,2026-04-02 17:00:00,1.93,5.0,56.0,27.0,11.0,7.0,completo
suroeste,2026-04-02 17:00:00,1.533,13.0,45.0,38.0,15.0,7.0,completo
suroeste2,2026-04-02 17:00:00,1.377,9.0,74.0,28.0,12.0,4.0,completo
