Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2025-12-07 18:00:00,,12.0,35.0,16.0,3.0,4.0,incompleto
este,2025-12-07 18:00:00,,10.0,7.0,13.0,5.0,6.0,incompleto
noreste,2025-12-07 18:00:00,1.582,8.0,35.0,22.0,10.0,5.0,completo
noreste2,2025-12-07 18:00:00,0.297,16.0,31.0,17.0,,3.0,incompleto
noroeste,2025-12-07 18:00:00,0.814,,37.0,15.0,,1.0,incompleto
noroeste2,2025-12-07 18:00:00,1.469,12.0,31.0,18.0,2.0,5.0,completo
noroeste3,2025-12-07 18:00:00,2.224,8.0,38.0,16.0,,3.0,incompleto
norte,2025-12-07 18:00:00,0.724,7.0,35.0,22.0,4.0,6.0,completo
norte2,2025-12-07 18:00:00,0.1,21.0,20.0,21.0,4.0,5.0,completo
sur,2025-12-07 18:00:00,0.688,13.0,39.0,11.0,8.0,3.0,completo
sureste,2025-12-07 18:00:00,1.716,10.0,34.0,15.0,6.0,3.0,completo
sureste2,2025-12-07 18:00:00,1.364,12.0,24.0,20.0,7.0,3.0,completo
sureste3,2025-12-07 18:00:00,,5.0,38.0,18.0,,4.0,incompleto
suroeste,2025-12-07 18:00:00,0.644,10.0,37.0,7.0,,4.0,incompleto
suroeste2,2025-12-07 18:00:00,0.53,9.0,40.0,18.0,8.0,4.0,completo
