Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-03-31 11:00:00,1.558,29.0,31.0,43.0,11.0,15.0,completo
este,2026-03-31 11:00:00,0.324,5.0,32.0,22.0,8.0,8.0,completo
noreste,2026-03-31 11:00:00,2.271,,,37.0,15.0,,incompleto
noreste2,2026-03-31 11:00:00,0.881,20.0,28.0,30.0,7.0,10.0,completo
noroeste,2026-03-31 11:00:00,1.364,27.0,29.0,60.0,,4.0,incompleto
noroeste2,2026-03-31 11:00:00,2.418,15.0,28.0,41.0,10.0,5.0,completo
noroeste3,2026-03-31 11:00:00,2.233,33.0,27.0,47.0,15.0,6.0,completo
norte,2026-03-31 11:00:00,1.155,15.0,30.0,33.0,15.0,8.0,completo
norte2,2026-03-31 11:00:00,1.48,25.0,31.0,45.0,14.0,9.0,completo
sur,2026-03-31 11:00:00,0.922,26.0,38.0,33.0,12.0,9.0,completo
sureste,2026-03-31 11:00:00,1.471,19.0,34.0,36.0,9.0,4.0,completo
sureste2,2026-03-31 11:00:00,1.699,7.0,41.0,25.0,9.0,23.0,completo
sureste3,2026-03-31 11:00:00,1.985,7.0,39.0,38.0,13.0,51.0,completo
suroeste,2026-03-31 11:00:00,1.481,36.0,19.0,48.0,15.0,7.0,completo
suroeste2,2026-03-31 11:00:00,1.449,33.0,32.0,39.0,12.0,7.0,completo
