Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-01-31 06:00:00,0.971,26.0,13.0,11.0,4.0,4.0,completo
este,2026-01-31 06:00:00,0.178,18.0,13.0,39.0,10.0,4.0,completo
noreste,2026-01-31 06:00:00,1.865,27.0,5.0,29.0,16.0,6.0,completo
noreste2,2026-01-31 06:00:00,0.298,,2.0,25.0,7.0,4.0,incompleto
noroeste,2026-01-31 06:00:00,0.898,39.0,2.0,27.0,9.0,4.0,completo
noroeste2,2026-01-31 06:00:00,1.875,23.0,4.0,25.0,6.0,5.0,completo
noroeste3,2026-01-31 06:00:00,,33.0,5.0,30.0,,6.0,incompleto
norte,2026-01-31 06:00:00,0.696,30.0,3.0,29.0,10.0,3.0,completo
norte2,2026-01-31 06:00:00,0.736,37.0,2.0,31.0,7.0,7.0,completo
sur,2026-01-31 06:00:00,1.026,15.0,30.0,13.0,3.0,2.0,completo
sureste,2026-01-31 06:00:00,1.247,34.0,2.0,24.0,,6.0,incompleto
sureste2,2026-01-31 06:00:00,0.119,7.0,3.0,24.0,11.0,3.0,completo
sureste3,2026-01-31 06:00:00,0.156,11.0,17.0,15.0,,4.0,incompleto
suroeste,2026-01-31 06:00:00,1.113,36.0,4.0,26.0,14.0,4.0,completo
suroeste2,2026-01-31 06:00:00,0.669,10.0,34.0,18.0,6.0,4.0,completo
