Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-04-21 07:00:00,1.799,21.0,6.0,17.0,7.0,3.0,completo
este,2026-04-21 07:00:00,0.662,12.0,2.0,17.0,5.0,4.0,completo
noreste,2026-04-21 07:00:00,0.662,12.0,2.0,17.0,5.0,4.0,completo
noreste2,2026-04-21 07:00:00,1.113,12.0,7.0,10.0,7.0,3.0,completo
noroeste,2026-04-21 07:00:00,1.449,25.0,3.0,11.0,,1.0,incompleto
noroeste2,2026-04-21 07:00:00,1.18,14.0,7.0,18.0,8.0,5.0,completo
noroeste3,2026-04-21 07:00:00,2.627,34.0,6.0,18.0,11.0,4.0,completo
norte,2026-04-21 07:00:00,1.098,15.0,5.0,18.0,10.0,5.0,completo
norte2,2026-04-21 07:00:00,1.814,24.0,2.0,15.0,8.0,4.0,completo
sur,2026-04-21 07:00:00,0.88,21.0,12.0,10.0,6.0,2.0,completo
sureste,2026-04-21 07:00:00,1.294,17.0,10.0,13.0,8.0,4.0,completo
sureste2,2026-04-21 07:00:00,1.91,18.0,7.0,13.0,5.0,2.0,completo
sureste3,2026-04-21 07:00:00,2.32,7.0,18.0,11.0,4.0,4.0,completo
suroeste,2026-04-21 07:00:00,1.076,20.0,4.0,16.0,14.0,3.0,completo
suroeste2,2026-04-21 07:00:00,1.541,20.0,9.0,13.0,,3.0,incompleto
