Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-04-04 17:00:00,1.476,12.0,41.0,32.0,15.0,3.0,completo
este,2026-04-04 17:00:00,0.36,4.0,29.0,30.0,17.0,4.0,completo
noreste,2026-04-04 17:00:00,1.913,9.0,28.0,31.0,22.0,5.0,completo
noreste2,2026-04-04 17:00:00,0.774,12.0,22.0,31.0,18.0,3.0,completo
noroeste,2026-04-04 17:00:00,1.218,15.0,35.0,26.0,19.0,1.0,completo
noroeste2,2026-04-04 17:00:00,2.367,10.0,32.0,33.0,11.0,5.0,completo
noroeste3,2026-04-04 17:00:00,2.111,15.0,30.0,35.0,,4.0,incompleto
norte,2026-04-04 17:00:00,1.293,8.0,30.0,34.0,28.0,5.0,completo
norte2,2026-04-04 17:00:00,1.4,14.0,30.0,35.0,23.0,4.0,completo
sur,2026-04-04 17:00:00,0.865,20.0,35.0,28.0,21.0,2.0,completo
sureste,2026-04-04 17:00:00,1.605,12.0,37.0,33.0,11.0,4.0,completo
sureste2,2026-04-04 17:00:00,1.71,5.0,37.0,29.0,22.0,7.0,completo
sureste3,2026-04-04 17:00:00,1.892,3.0,40.0,30.0,19.0,11.0,completo
suroeste,2026-04-04 17:00:00,1.356,18.0,23.0,26.0,21.0,4.0,completo
suroeste2,2026-04-04 17:00:00,1.39,16.0,42.0,25.0,21.0,3.0,completo
