Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-01-01 20:00:00,0.996,32.0,37.0,36.0,19.0,4.0,completo
este,2026-01-01 20:00:00,,13.0,84.0,66.0,36.0,30.0,incompleto
noreste,2026-01-01 20:00:00,2.608,52.0,22.0,61.0,,9.0,incompleto
noreste2,2026-01-01 20:00:00,,,74.0,55.0,17.0,,incompleto
noroeste,2026-01-01 20:00:00,1.282,32.0,56.0,32.0,,6.0,incompleto
noroeste2,2026-01-01 20:00:00,2.375,42.0,36.0,55.0,25.0,5.0,completo
noroeste3,2026-01-01 20:00:00,3.339,28.0,53.0,51.0,,5.0,incompleto
norte,2026-01-01 20:00:00,1.334,32.0,37.0,49.0,31.0,7.0,completo
norte2,2026-01-01 20:00:00,0.939,28.0,56.0,32.0,10.0,9.0,completo
sur,2026-01-01 20:00:00,1.064,22.0,35.0,26.0,17.0,3.0,completo
sureste,2026-01-01 20:00:00,2.37,43.0,7.0,42.0,24.0,4.0,completo
sureste2,2026-01-01 20:00:00,,43.0,12.0,105.0,64.0,10.0,incompleto
sureste3,2026-01-01 20:00:00,,48.0,12.0,80.0,41.0,10.0,incompleto
suroeste,2026-01-01 20:00:00,0.937,,41.0,30.0,21.0,4.0,incompleto
suroeste2,2026-01-01 20:00:00,0.967,27.0,48.0,34.0,25.0,4.0,completo
