Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-02-05 08:00:00,1.122,36.0,6.0,24.0,6.0,10.0,completo
este,2026-02-05 08:00:00,0.269,23.0,19.0,33.0,6.0,3.0,completo
noreste,2026-02-05 08:00:00,2.29,32.0,5.0,63.0,11.0,8.0,completo
noreste2,2026-02-05 08:00:00,0.942,,3.0,45.0,9.0,4.0,incompleto
noroeste,2026-02-05 08:00:00,0.985,26.0,24.0,20.0,,3.0,incompleto
noroeste2,2026-02-05 08:00:00,2.045,23.0,15.0,34.0,6.0,5.0,completo
noroeste3,2026-02-05 08:00:00,0.203,18.0,31.0,41.0,,4.0,incompleto
norte,2026-02-05 08:00:00,0.871,30.0,4.0,35.0,12.0,4.0,completo
norte2,2026-02-05 08:00:00,1.275,39.0,5.0,39.0,,6.0,incompleto
sur,2026-02-05 08:00:00,1.059,44.0,6.0,22.0,7.0,4.0,completo
sureste,2026-02-05 08:00:00,1.454,37.0,4.0,43.0,6.0,5.0,completo
sureste2,2026-02-05 08:00:00,0.486,7.0,3.0,61.0,22.0,8.0,completo
sureste3,2026-02-05 08:00:00,0.675,30.0,4.0,37.0,5.0,6.0,completo
suroeste,2026-02-05 08:00:00,1.148,41.0,7.0,46.0,12.0,4.0,completo
suroeste2,2026-02-05 08:00:00,0.694,36.0,12.0,24.0,6.0,6.0,completo
