Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2025-12-25 09:00:00,0.846,13.0,7.0,29.0,14.0,2.0,completo
este,2025-12-25 09:00:00,,3.0,19.0,10.0,,4.0,incompleto
noreste,2025-12-25 09:00:00,2.071,12.0,8.0,33.0,,5.0,incompleto
noreste2,2025-12-25 09:00:00,0.604,9.0,12.0,32.0,9.0,2.0,completo
noroeste,2025-12-25 09:00:00,1.251,12.0,7.0,19.0,,2.0,incompleto
noroeste2,2025-12-25 09:00:00,2.176,7.0,9.0,33.0,14.0,5.0,completo
noroeste3,2025-12-25 09:00:00,2.899,10.0,8.0,29.0,,3.0,incompleto
norte,2025-12-25 09:00:00,0.991,8.0,8.0,27.0,,5.0,incompleto
norte2,2025-12-25 09:00:00,0.666,11.0,6.0,31.0,18.0,3.0,completo
sur,2025-12-25 09:00:00,1.036,15.0,10.0,33.0,21.0,1.0,completo
sureste,2025-12-25 09:00:00,2.498,14.0,4.0,49.0,17.0,3.0,completo
sureste2,2025-12-25 09:00:00,2.217,12.0,3.0,,26.0,3.0,incompleto
sureste3,2025-12-25 09:00:00,,4.0,13.0,30.0,10.0,4.0,incompleto
suroeste,2025-12-25 09:00:00,1.478,,4.0,31.0,20.0,3.0,incompleto
suroeste2,2025-12-25 09:00:00,1.071,12.0,10.0,29.0,18.0,3.0,completo
