Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2025-11-28 11:00:00,,19.0,11.0,15.0,6.0,2.0,incompleto
este,2025-11-28 11:00:00,,8.0,24.0,8.0,5.0,4.0,incompleto
noreste,2025-11-28 11:00:00,1.619,13.0,20.0,18.0,15.0,5.0,completo
noreste2,2025-11-28 11:00:00,0.299,29.0,9.0,16.0,,2.0,incompleto
noroeste,2025-11-28 11:00:00,,55.0,22.0,9.0,,1.0,incompleto
noroeste2,2025-11-28 11:00:00,1.191,10.0,23.0,13.0,,4.0,incompleto
noroeste3,2025-11-28 11:00:00,2.059,18.0,17.0,13.0,,3.0,incompleto
norte,2025-11-28 11:00:00,0.835,14.0,19.0,18.0,,5.0,incompleto
norte2,2025-11-28 11:00:00,0.383,23.0,7.0,20.0,8.0,4.0,completo
sur,2025-11-28 11:00:00,0.692,18.0,21.0,9.0,4.0,2.0,completo
sureste,2025-11-28 11:00:00,1.696,10.0,20.0,13.0,6.0,4.0,completo
sureste2,2025-11-28 11:00:00,1.207,5.0,20.0,10.0,7.0,4.0,completo
sureste3,2025-11-28 11:00:00,0.926,10.0,21.0,16.0,6.0,10.0,completo
suroeste,2025-11-28 11:00:00,0.921,19.0,13.0,14.0,11.0,3.0,completo
suroeste2,2025-11-28 11:00:00,,18.0,16.0,18.0,13.0,3.0,incompleto
