Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-02-17 10:00:00,1.688,40.0,18.0,28.0,7.0,6.0,completo
este,2026-02-17 10:00:00,0.311,7.0,41.0,46.0,8.0,4.0,completo
noreste,2026-02-17 10:00:00,2.357,19.0,21.0,39.0,25.0,7.0,completo
noreste2,2026-02-17 10:00:00,1.589,20.0,25.0,28.0,12.0,4.0,completo
noroeste,2026-02-17 10:00:00,1.25,30.0,14.0,39.0,,3.0,incompleto
noroeste2,2026-02-17 10:00:00,1.961,20.0,17.0,46.0,7.0,5.0,completo
noroeste3,2026-02-17 10:00:00,1.729,29.0,18.0,56.0,13.0,4.0,completo
norte,2026-02-17 10:00:00,0.635,24.0,13.0,52.0,13.0,2.0,completo
norte2,2026-02-17 10:00:00,1.121,36.0,8.0,46.0,18.0,6.0,completo
sur,2026-02-17 10:00:00,0.972,46.0,17.0,33.0,7.0,3.0,completo
sureste,2026-02-17 10:00:00,1.936,40.0,10.0,55.0,8.0,4.0,completo
sureste2,2026-02-17 10:00:00,1.15,9.0,21.0,41.0,10.0,4.0,completo
sureste3,2026-02-17 10:00:00,1.172,8.0,32.0,37.0,10.0,5.0,completo
suroeste,2026-02-17 10:00:00,1.663,51.0,10.0,106.0,25.0,9.0,completo
suroeste2,2026-02-17 10:00:00,0.598,33.0,28.0,33.0,8.0,6.0,completo
