Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-04-04 11:00:00,1.353,10.0,26.0,29.0,13.0,4.0,completo
este,2026-04-04 11:00:00,0.36,3.0,31.0,27.0,15.0,5.0,completo
noreste,2026-04-04 11:00:00,1.848,5.0,33.0,26.0,19.0,5.0,completo
noreste2,2026-04-04 11:00:00,1.115,6.0,30.0,27.0,14.0,4.0,completo
noroeste,2026-04-04 11:00:00,1.331,9.0,27.0,21.0,,1.0,incompleto
noroeste2,2026-04-04 11:00:00,2.297,7.0,25.0,29.0,10.0,5.0,completo
noroeste3,2026-04-04 11:00:00,1.979,9.0,28.0,29.0,,4.0,incompleto
norte,2026-04-04 11:00:00,1.178,6.0,34.0,29.0,22.0,4.0,completo
norte2,2026-04-04 11:00:00,1.369,13.0,25.0,39.0,21.0,4.0,completo
sur,2026-04-04 11:00:00,0.759,13.0,30.0,21.0,15.0,2.0,completo
sureste,2026-04-04 11:00:00,1.426,10.0,30.0,17.0,,4.0,incompleto
sureste2,2026-04-04 11:00:00,1.677,4.0,28.0,26.0,17.0,3.0,completo
sureste3,2026-04-04 11:00:00,1.88,2.0,28.0,27.0,14.0,5.0,completo
suroeste,2026-04-04 11:00:00,1.174,12.0,14.0,17.0,13.0,5.0,completo
suroeste2,2026-04-04 11:00:00,1.276,10.0,28.0,19.0,14.0,3.0,completo
