Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-06-30 17:00:00,0.72,3.0,38.0,22.0,12.0,3.0,completo
este,2026-06-30 17:00:00,,,28.0,35.0,14.0,,incompleto
noreste,2026-06-30 17:00:00,0.595,2.0,33.0,33.0,13.0,6.0,completo
noreste2,2026-06-30 17:00:00,0.484,16.0,23.0,40.0,14.0,5.0,completo
noroeste,2026-06-30 17:00:00,0.595,6.0,37.0,37.0,15.0,5.0,completo
noroeste2,2026-06-30 17:00:00,0.431,5.0,46.0,36.0,9.0,5.0,completo
noroeste3,2026-06-30 17:00:00,0.694,8.0,30.0,38.0,16.0,5.0,completo
norte,2026-06-30 17:00:00,0.457,,37.0,33.0,16.0,6.0,incompleto
norte2,2026-06-30 17:00:00,0.615,8.0,30.0,41.0,15.0,4.0,completo
sur,2026-06-30 17:00:00,0.55,7.0,35.0,24.0,11.0,3.0,completo
sureste,2026-06-30 17:00:00,0.863,7.0,37.0,27.0,14.0,3.0,completo
sureste2,2026-06-30 17:00:00,0.996,,21.0,35.0,12.0,3.0,incompleto
sureste3,2026-06-30 17:00:00,0.602,2.0,29.0,34.0,14.0,5.0,completo
suroeste,2026-06-30 17:00:00,0.674,8.0,26.0,21.0,14.0,3.0,completo
suroeste2,2026-06-30 17:00:00,0.917,3.0,45.0,29.0,16.0,3.0,completo
