Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-03-29 10:00:00,1.18,17.0,22.0,28.0,13.0,5.0,completo
este,2026-03-29 10:00:00,0.309,3.0,33.0,19.0,,10.0,incompleto
noreste,2026-03-29 10:00:00,,,23.0,21.0,12.0,,incompleto
noreste2,2026-03-29 10:00:00,1.175,9.0,32.0,19.0,12.0,8.0,completo
noroeste,2026-03-29 10:00:00,,,,22.0,,,incompleto
noroeste2,2026-03-29 10:00:00,2.114,6.0,32.0,25.0,6.0,5.0,completo
noroeste3,2026-03-29 10:00:00,1.946,10.0,34.0,25.0,,5.0,incompleto
norte,2026-03-29 10:00:00,1.182,4.0,35.0,22.0,14.0,4.0,completo
norte2,2026-03-29 10:00:00,1.281,13.0,23.0,23.0,10.0,5.0,completo
sur,2026-03-29 10:00:00,0.854,10.0,32.0,19.0,8.0,3.0,completo
sureste,2026-03-29 10:00:00,1.332,10.0,26.0,20.0,7.0,5.0,completo
sureste2,2026-03-29 10:00:00,1.64,5.0,32.0,20.0,9.0,8.0,completo
sureste3,2026-03-29 10:00:00,1.911,3.0,31.0,,5.0,7.0,incompleto
suroeste,2026-03-29 10:00:00,1.225,13.0,23.0,23.0,9.0,4.0,completo
suroeste2,2026-03-29 10:00:00,1.185,10.0,34.0,19.0,10.0,3.0,completo
