Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-06-23 23:00:00,0.646,4.0,25.0,19.0,7.0,3.0,completo
este,2026-06-23 23:00:00,0.523,5.0,15.0,23.0,9.0,4.0,completo
noreste,2026-06-23 23:00:00,0.539,6.0,21.0,25.0,8.0,6.0,completo
noreste2,2026-06-23 23:00:00,0.534,,11.0,33.0,8.0,6.0,incompleto
noroeste,2026-06-23 23:00:00,0.451,8.0,18.0,29.0,10.0,4.0,completo
noroeste2,2026-06-23 23:00:00,0.39,5.0,20.0,26.0,5.0,5.0,completo
noroeste3,2026-06-23 23:00:00,0.451,10.0,16.0,25.0,7.0,5.0,completo
norte,2026-06-23 23:00:00,0.41,,20.0,21.0,10.0,5.0,incompleto
norte2,2026-06-23 23:00:00,0.521,12.0,14.0,32.0,13.0,4.0,completo
sur,2026-06-23 23:00:00,0.532,8.0,23.0,16.0,7.0,2.0,completo
sureste,2026-06-23 23:00:00,0.494,6.0,22.0,17.0,6.0,1.0,completo
sureste2,2026-06-23 23:00:00,0.976,,17.0,29.0,9.0,3.0,incompleto
sureste3,2026-06-23 23:00:00,0.356,3.0,,24.0,11.0,,incompleto
suroeste,2026-06-23 23:00:00,0.485,9.0,14.0,15.0,9.0,3.0,completo
suroeste2,2026-06-23 23:00:00,0.669,2.0,32.0,17.0,11.0,3.0,completo
