Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2025-12-18 09:00:00,1.005,29.0,9.0,31.0,10.0,3.0,completo
este,2025-12-18 09:00:00,,14.0,8.0,45.0,27.0,6.0,incompleto
noreste,2025-12-18 09:00:00,2.916,28.0,5.0,51.0,,6.0,incompleto
noreste2,2025-12-18 09:00:00,0.889,20.0,4.0,71.0,20.0,3.0,completo
noroeste,2025-12-18 09:00:00,1.429,,4.0,38.0,,2.0,incompleto
noroeste2,2025-12-18 09:00:00,2.126,13.0,16.0,33.0,12.0,5.0,completo
noroeste3,2025-12-18 09:00:00,3.16,24.0,8.0,46.0,,3.0,incompleto
norte,2025-12-18 09:00:00,1.471,26.0,,40.0,23.0,7.0,incompleto
norte2,2025-12-18 09:00:00,0.965,32.0,2.0,55.0,22.0,5.0,completo
sur,2025-12-18 09:00:00,0.931,23.0,6.0,18.0,,2.0,incompleto
sureste,2025-12-18 09:00:00,2.169,22.0,4.0,30.0,9.0,4.0,completo
sureste2,2025-12-18 09:00:00,2.851,16.0,2.0,102.0,51.0,4.0,completo
sureste3,2025-12-18 09:00:00,,23.0,4.0,31.0,17.0,5.0,incompleto
suroeste,2025-12-18 09:00:00,1.744,51.0,5.0,53.0,14.0,4.0,completo
suroeste2,2025-12-18 09:00:00,1.131,28.0,12.0,30.0,8.0,5.0,completo
