Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-07-24 19:00:00,1.132,,38.0,30.0,15.0,4.0,incompleto
este,2026-07-24 19:00:00,0.648,16.0,31.0,33.0,17.0,5.0,completo
noreste,2026-07-24 19:00:00,0.837,12.0,32.0,33.0,14.0,6.0,completo
noreste2,2026-07-24 19:00:00,0.301,21.0,22.0,37.0,19.0,3.0,completo
noroeste,2026-07-24 19:00:00,0.412,10.0,39.0,35.0,21.0,4.0,completo
noroeste2,2026-07-24 19:00:00,0.58,11.0,42.0,35.0,12.0,5.0,completo
noroeste3,2026-07-24 19:00:00,1.256,13.0,34.0,36.0,20.0,5.0,completo
norte,2026-07-24 19:00:00,0.56,7.0,36.0,32.0,16.0,5.0,completo
norte2,2026-07-24 19:00:00,0.911,13.0,33.0,37.0,22.0,5.0,completo
sur,2026-07-24 19:00:00,0.52,14.0,39.0,27.0,17.0,3.0,completo
sureste,2026-07-24 19:00:00,0.732,7.0,42.0,31.0,15.0,4.0,completo
sureste2,2026-07-24 19:00:00,0.82,25.0,20.0,30.0,13.0,5.0,completo
sureste3,2026-07-24 19:00:00,0.479,6.0,32.0,29.0,13.0,5.0,completo
suroeste,2026-07-24 19:00:00,0.813,13.0,24.0,23.0,16.0,4.0,completo
suroeste2,2026-07-24 19:00:00,1.445,5.0,43.0,26.0,19.0,4.0,completo
