Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-01-31 17:00:00,0.98,6.0,52.0,11.0,3.0,3.0,completo
este,2026-01-31 17:00:00,0.145,3.0,54.0,11.0,2.0,3.0,completo
noreste,2026-01-31 17:00:00,1.921,7.0,44.0,29.0,8.0,7.0,completo
noreste2,2026-01-31 17:00:00,0.479,,39.0,25.0,4.0,8.0,incompleto
noroeste,2026-01-31 17:00:00,0.956,8.0,47.0,12.0,2.0,3.0,completo
noroeste2,2026-01-31 17:00:00,1.796,8.0,51.0,39.0,4.0,5.0,completo
noroeste3,2026-01-31 17:00:00,,8.0,54.0,37.0,,5.0,incompleto
norte,2026-01-31 17:00:00,0.841,5.0,51.0,28.0,4.0,4.0,completo
norte2,2026-01-31 17:00:00,0.879,15.0,41.0,18.0,5.0,5.0,completo
sur,2026-01-31 17:00:00,1.04,9.0,50.0,16.0,3.0,2.0,completo
sureste,2026-01-31 17:00:00,1.278,7.0,46.0,34.0,,6.0,incompleto
sureste2,2026-01-31 17:00:00,0.117,7.0,44.0,26.0,5.0,6.0,completo
sureste3,2026-01-31 17:00:00,0.226,5.0,45.0,18.0,4.0,7.0,completo
suroeste,2026-01-31 17:00:00,1.059,12.0,44.0,18.0,3.0,3.0,completo
suroeste2,2026-01-31 17:00:00,0.663,6.0,55.0,23.0,3.0,4.0,completo
