Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2025-12-19 08:00:00,0.584,28.0,6.0,25.0,5.0,3.0,completo
este,2025-12-19 08:00:00,,12.0,9.0,26.0,7.0,4.0,incompleto
noreste,2025-12-19 08:00:00,1.776,23.0,18.0,30.0,,5.0,incompleto
noreste2,2025-12-19 08:00:00,0.795,34.0,3.0,74.0,14.0,3.0,completo
noroeste,2025-12-19 08:00:00,0.836,34.0,12.0,29.0,,3.0,incompleto
noroeste2,2025-12-19 08:00:00,1.751,28.0,10.0,28.0,4.0,5.0,completo
noroeste3,2025-12-19 08:00:00,2.696,38.0,7.0,39.0,,4.0,incompleto
norte,2025-12-19 08:00:00,0.754,24.0,3.0,36.0,9.0,7.0,completo
norte2,2025-12-19 08:00:00,0.268,29.0,15.0,36.0,2.0,3.0,completo
sur,2025-12-19 08:00:00,0.801,26.0,17.0,20.0,3.0,3.0,completo
sureste,2025-12-19 08:00:00,1.696,13.0,33.0,20.0,3.0,4.0,completo
sureste2,2025-12-19 08:00:00,2.067,25.0,2.0,79.0,16.0,3.0,completo
sureste3,2025-12-19 08:00:00,,17.0,4.0,56.0,9.0,4.0,incompleto
suroeste,2025-12-19 08:00:00,0.897,,11.0,26.0,12.0,3.0,incompleto
suroeste2,2025-12-19 08:00:00,0.656,21.0,18.0,17.0,5.0,4.0,completo
