Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-03-08 21:00:00,0.939,15.0,10.0,27.0,11.0,3.0,completo
este,2026-03-08 21:00:00,0.477,9.0,25.0,32.0,9.0,3.0,completo
noreste,2026-03-08 21:00:00,2.497,10.0,14.0,27.0,19.0,6.0,completo
noreste2,2026-03-08 21:00:00,1.464,14.0,9.0,25.0,10.0,4.0,completo
noroeste,2026-03-08 21:00:00,,,11.0,23.0,7.0,,incompleto
noroeste2,2026-03-08 21:00:00,2.067,13.0,10.0,24.0,11.0,5.0,completo
noroeste3,2026-03-08 21:00:00,1.894,13.0,16.0,27.0,4.0,4.0,completo
norte,2026-03-08 21:00:00,0.751,12.0,10.0,25.0,8.0,2.0,completo
norte2,2026-03-08 21:00:00,1.05,16.0,7.0,23.0,14.0,4.0,completo
sur,2026-03-08 21:00:00,0.903,11.0,17.0,22.0,11.0,2.0,completo
sureste,2026-03-08 21:00:00,2.004,11.0,12.0,29.0,,,incompleto
sureste2,2026-03-08 21:00:00,1.411,12.0,10.0,27.0,12.0,3.0,completo
sureste3,2026-03-08 21:00:00,1.771,7.0,15.0,25.0,9.0,5.0,completo
suroeste,2026-03-08 21:00:00,,,10.0,16.0,,,incompleto
suroeste2,2026-03-08 21:00:00,1.174,21.0,8.0,20.0,15.0,3.0,completo
