Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-02-23 14:00:00,1.406,5.0,59.0,25.0,4.0,3.0,completo
este,2026-02-23 14:00:00,0.387,3.0,63.0,25.0,4.0,3.0,completo
noreste,2026-02-23 14:00:00,,6.0,51.0,29.0,,6.0,incompleto
noreste2,2026-02-23 14:00:00,2.416,6.0,47.0,24.0,5.0,5.0,completo
noroeste,2026-02-23 14:00:00,1.041,8.0,36.0,14.0,,2.0,incompleto
noroeste2,2026-02-23 14:00:00,1.645,7.0,59.0,39.0,3.0,5.0,completo
noroeste3,2026-02-23 14:00:00,,8.0,61.0,61.0,,4.0,incompleto
norte,2026-02-23 14:00:00,0.664,4.0,59.0,29.0,5.0,2.0,completo
norte2,2026-02-23 14:00:00,1.175,13.0,50.0,42.0,5.0,4.0,completo
sur,2026-02-23 14:00:00,,,53.0,34.0,5.0,,incompleto
sureste,2026-02-23 14:00:00,1.661,5.0,56.0,34.0,7.0,4.0,completo
sureste2,2026-02-23 14:00:00,1.294,9.0,50.0,32.0,4.0,4.0,completo
sureste3,2026-02-23 14:00:00,1.656,3.0,51.0,25.0,7.0,6.0,completo
suroeste,2026-02-23 14:00:00,1.168,10.0,45.0,24.0,5.0,3.0,completo
suroeste2,2026-02-23 14:00:00,0.596,9.0,57.0,22.0,5.0,3.0,completo
