Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-02-15 06:00:00,1.419,5.0,35.0,15.0,7.0,3.0,completo
este,2026-02-15 06:00:00,0.248,14.0,16.0,31.0,9.0,3.0,completo
noreste,2026-02-15 06:00:00,2.191,14.0,17.0,29.0,13.0,9.0,completo
noreste2,2026-02-15 06:00:00,1.329,18.0,7.0,20.0,11.0,4.0,completo
noroeste,2026-02-15 06:00:00,1.32,31.0,5.0,32.0,,1.0,incompleto
noroeste2,2026-02-15 06:00:00,2.214,20.0,4.0,52.0,8.0,5.0,completo
noroeste3,2026-02-15 06:00:00,1.384,30.0,5.0,52.0,,4.0,incompleto
norte,2026-02-15 06:00:00,0.844,21.0,3.0,35.0,11.0,2.0,completo
norte2,2026-02-15 06:00:00,0.711,21.0,12.0,30.0,9.0,3.0,completo
sur,2026-02-15 06:00:00,0.787,11.0,23.0,25.0,8.0,2.0,completo
sureste,2026-02-15 06:00:00,1.636,11.0,29.0,23.0,3.0,3.0,completo
sureste2,2026-02-15 06:00:00,1.192,8.0,13.0,35.0,9.0,3.0,completo
sureste3,2026-02-15 06:00:00,1.296,13.0,12.0,30.0,5.0,4.0,completo
suroeste,2026-02-15 06:00:00,1.214,22.0,9.0,24.0,8.0,3.0,completo
suroeste2,2026-02-15 06:00:00,0.527,8.0,30.0,17.0,7.0,3.0,completo
