Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-07-18 16:00:00,,,54.0,42.0,11.0,4.0,incompleto
este,2026-07-18 16:00:00,0.621,4.0,35.0,32.0,13.0,4.0,completo
noreste,2026-07-18 16:00:00,0.678,,46.0,41.0,13.0,6.0,incompleto
noreste2,2026-07-18 16:00:00,0.73,16.0,37.0,37.0,18.0,6.0,completo
noroeste,2026-07-18 16:00:00,0.51,5.0,62.0,47.0,21.0,5.0,completo
noroeste2,2026-07-18 16:00:00,0.521,8.0,94.0,47.0,9.0,6.0,completo
noroeste3,2026-07-18 16:00:00,1.053,10.0,57.0,47.0,17.0,6.0,completo
norte,2026-07-18 16:00:00,0.553,3.0,59.0,39.0,23.0,5.0,completo
norte2,2026-07-18 16:00:00,0.901,8.0,47.0,46.0,20.0,5.0,completo
sur,2026-07-18 16:00:00,0.644,7.0,48.0,32.0,12.0,2.0,completo
sureste,2026-07-18 16:00:00,0.651,5.0,43.0,44.0,15.0,5.0,completo
sureste2,2026-07-18 16:00:00,,4.0,40.0,36.0,16.0,,incompleto
sureste3,2026-07-18 16:00:00,0.565,3.0,37.0,33.0,15.0,5.0,completo
suroeste,2026-07-18 16:00:00,0.845,11.0,44.0,33.0,14.0,5.0,completo
suroeste2,2026-07-18 16:00:00,1.151,3.0,58.0,37.0,19.0,4.0,completo
