Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-04-17 22:00:00,1.939,10.0,25.0,29.0,11.0,3.0,completo
este,2026-04-17 22:00:00,0.506,3.0,23.0,29.0,10.0,3.0,completo
noreste,2026-04-17 22:00:00,1.93,7.0,23.0,39.0,18.0,5.0,completo
noreste2,2026-04-17 22:00:00,0.676,18.0,13.0,48.0,12.0,5.0,completo
noroeste,2026-04-17 22:00:00,1.189,11.0,25.0,25.0,,3.0,incompleto
noroeste2,2026-04-17 22:00:00,1.351,9.0,24.0,40.0,8.0,5.0,completo
noroeste3,2026-04-17 22:00:00,2.796,27.0,8.0,46.0,12.0,4.0,completo
norte,2026-04-17 22:00:00,1.161,6.0,25.0,33.0,13.0,6.0,completo
norte2,2026-04-17 22:00:00,1.826,16.0,14.0,46.0,18.0,4.0,completo
sur,2026-04-17 22:00:00,0.983,9.0,35.0,25.0,12.0,2.0,completo
sureste,2026-04-17 22:00:00,1.42,4.0,28.0,30.0,,4.0,incompleto
sureste2,2026-04-17 22:00:00,2.127,8.0,24.0,35.0,13.0,5.0,completo
sureste3,2026-04-17 22:00:00,2.254,4.0,29.0,32.0,12.0,8.0,completo
suroeste,2026-04-17 22:00:00,1.382,17.0,17.0,26.0,16.0,5.0,completo
suroeste2,2026-04-17 22:00:00,1.536,13.0,29.0,24.0,16.0,3.0,completo
