Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-01-13 13:00:00,1.101,31.0,20.0,,13.0,,incompleto
este,2026-01-13 13:00:00,0.258,16.0,39.0,,9.0,9.0,incompleto
noreste,2026-01-13 13:00:00,1.71,19.0,29.0,27.0,19.0,8.0,completo
noreste2,2026-01-13 13:00:00,1.034,,30.0,25.0,9.0,8.0,incompleto
noroeste,2026-01-13 13:00:00,1.27,32.0,19.0,23.0,,6.0,incompleto
noroeste2,2026-01-13 13:00:00,2.37,11.0,26.0,29.0,10.0,5.0,completo
noroeste3,2026-01-13 13:00:00,3.342,17.0,27.0,35.0,15.0,5.0,completo
norte,2026-01-13 13:00:00,0.836,20.0,23.0,29.0,12.0,7.0,completo
norte2,2026-01-13 13:00:00,1.016,31.0,18.0,33.0,8.0,8.0,completo
sur,2026-01-13 13:00:00,1.088,40.0,24.0,20.0,10.0,5.0,completo
sureste,2026-01-13 13:00:00,,,,30.0,6.0,1.0,incompleto
sureste2,2026-01-13 13:00:00,2.399,8.0,33.0,25.0,11.0,5.0,completo
sureste3,2026-01-13 13:00:00,1.425,10.0,39.0,28.0,9.0,11.0,completo
suroeste,2026-01-13 13:00:00,1.184,44.0,15.0,41.0,20.0,6.0,completo
suroeste2,2026-01-13 13:00:00,0.821,34.0,19.0,43.0,21.0,7.0,completo
