Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-03-25 12:00:00,1.671,27.0,43.0,55.0,15.0,11.0,completo
este,2026-03-25 12:00:00,0.326,5.0,39.0,33.0,11.0,8.0,completo
noreste,2026-03-25 12:00:00,2.328,14.0,37.0,42.0,19.0,7.0,completo
noreste2,2026-03-25 12:00:00,1.023,21.0,30.0,33.0,8.0,8.0,completo
noroeste,2026-03-25 12:00:00,1.834,26.0,31.0,52.0,22.0,6.0,completo
noroeste2,2026-03-25 12:00:00,2.474,17.0,52.0,54.0,7.0,5.0,completo
noroeste3,2026-03-25 12:00:00,2.438,30.0,48.0,75.0,19.0,7.0,completo
norte,2026-03-25 12:00:00,1.361,11.0,49.0,61.0,21.0,7.0,completo
norte2,2026-03-25 12:00:00,1.846,28.0,31.0,54.0,19.0,6.0,completo
sur,2026-03-25 12:00:00,1.096,35.0,54.0,41.0,15.0,7.0,completo
sureste,2026-03-25 12:00:00,1.655,25.0,41.0,61.0,10.0,4.0,completo
sureste2,2026-03-25 12:00:00,1.665,7.0,45.0,28.0,13.0,7.0,completo
sureste3,2026-03-25 12:00:00,2.003,6.0,50.0,65.0,10.0,33.0,completo
suroeste,2026-03-25 12:00:00,1.688,49.0,30.0,49.0,15.0,5.0,completo
suroeste2,2026-03-25 12:00:00,1.439,33.0,48.0,43.0,16.0,9.0,completo
