Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-01-26 18:00:00,1.09,22.0,35.0,32.0,11.0,6.0,completo
este,2026-01-26 18:00:00,0.072,7.0,44.0,20.0,6.0,4.0,completo
noreste,2026-01-26 18:00:00,1.737,14.0,37.0,23.0,17.0,23.0,completo
noreste2,2026-01-26 18:00:00,1.123,,26.0,16.0,7.0,18.0,incompleto
noroeste,2026-01-26 18:00:00,0.936,13.0,39.0,11.0,3.0,2.0,completo
noroeste2,2026-01-26 18:00:00,1.697,10.0,36.0,36.0,6.0,5.0,completo
noroeste3,2026-01-26 18:00:00,3.464,13.0,34.0,40.0,,5.0,incompleto
norte,2026-01-26 18:00:00,0.72,9.0,39.0,23.0,,5.0,incompleto
norte2,2026-01-26 18:00:00,0.845,28.0,25.0,18.0,4.0,10.0,completo
sur,2026-01-26 18:00:00,1.161,23.0,39.0,35.0,19.0,3.0,completo
sureste,2026-01-26 18:00:00,1.303,11.0,40.0,49.0,13.0,4.0,completo
sureste2,2026-01-26 18:00:00,2.292,7.0,37.0,29.0,16.0,24.0,completo
sureste3,2026-01-26 18:00:00,0.735,8.0,36.0,23.0,6.0,15.0,completo
suroeste,2026-01-26 18:00:00,1.157,35.0,24.0,30.0,12.0,9.0,completo
suroeste2,2026-01-26 18:00:00,0.819,22.0,35.0,33.0,11.0,4.0,completo
