Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-01-15 09:00:00,0.927,28.0,9.0,26.0,6.0,11.0,completo
este,2026-01-15 09:00:00,0.252,26.0,14.0,59.0,19.0,5.0,completo
noreste,2026-01-15 09:00:00,,,3.0,35.0,11.0,,incompleto
noreste2,2026-01-15 09:00:00,1.241,,4.0,73.0,22.0,7.0,incompleto
noroeste,2026-01-15 09:00:00,1.301,39.0,3.0,56.0,,4.0,incompleto
noroeste2,2026-01-15 09:00:00,2.102,23.0,5.0,40.0,7.0,5.0,completo
noroeste3,2026-01-15 09:00:00,3.39,29.0,6.0,45.0,18.0,4.0,completo
norte,2026-01-15 09:00:00,1.492,31.0,4.0,66.0,19.0,6.0,completo
norte2,2026-01-15 09:00:00,0.93,39.0,3.0,38.0,5.0,6.0,completo
sur,2026-01-15 09:00:00,1.089,35.0,8.0,17.0,5.0,3.0,completo
sureste,2026-01-15 09:00:00,2.47,31.0,3.0,39.0,7.0,4.0,completo
sureste2,2026-01-15 09:00:00,3.064,6.0,3.0,99.0,27.0,5.0,completo
sureste3,2026-01-15 09:00:00,1.395,27.0,5.0,73.0,15.0,6.0,completo
suroeste,2026-01-15 09:00:00,1.358,47.0,5.0,51.0,16.0,4.0,completo
suroeste2,2026-01-15 09:00:00,0.551,21.0,13.0,16.0,7.0,3.0,completo
