Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-03-11 18:00:00,1.005,8.0,64.0,,,3.0,incompleto
este,2026-03-11 18:00:00,0.545,6.0,55.0,28.0,2.0,3.0,completo
noreste,2026-03-11 18:00:00,,,61.0,29.0,,,incompleto
noreste2,2026-03-11 18:00:00,0.513,36.0,61.0,26.0,2.0,2.0,completo
noroeste,2026-03-11 18:00:00,,,,22.0,,,incompleto
noroeste2,2026-03-11 18:00:00,1.888,11.0,57.0,20.0,11.0,5.0,completo
noroeste3,2026-03-11 18:00:00,1.814,10.0,62.0,23.0,,3.0,incompleto
norte,2026-03-11 18:00:00,0.511,4.0,66.0,27.0,,2.0,incompleto
norte2,2026-03-11 18:00:00,0.941,22.0,45.0,20.0,3.0,3.0,completo
sur,2026-03-11 18:00:00,1.001,10.0,64.0,20.0,3.0,1.0,completo
sureste,2026-03-11 18:00:00,1.084,15.0,54.0,36.0,3.0,4.0,completo
sureste2,2026-03-11 18:00:00,1.256,6.0,63.0,32.0,3.0,3.0,completo
sureste3,2026-03-11 18:00:00,2.079,5.0,65.0,33.0,8.0,4.0,completo
suroeste,2026-03-11 18:00:00,0.983,12.0,43.0,11.0,2.0,3.0,completo
suroeste2,2026-03-11 18:00:00,0.773,11.0,63.0,17.0,,3.0,incompleto
