Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-09-25 10:00:00,1.536,10.0,30.0,14.0,3.0,2.0,completo
este,2026-09-25 10:00:00,0.401,5.0,19.0,7.0,3.0,7.0,completo
noreste,2026-09-25 10:00:00,1.224,9.0,28.0,19.0,4.0,6.0,completo
noreste2,2026-09-25 10:00:00,1.282,13.0,20.0,27.0,9.0,4.0,completo
noroeste,2026-09-25 10:00:00,0.948,6.0,28.0,12.0,4.0,4.0,completo
noroeste2,2026-09-25 10:00:00,0.536,8.0,27.0,9.0,4.0,5.0,completo
noroeste3,2026-09-25 10:00:00,0.854,7.0,23.0,13.0,1.0,4.0,completo
norte,2026-09-25 10:00:00,0.777,4.0,32.0,18.0,,5.0,incompleto
norte2,2026-09-25 10:00:00,0.765,13.0,26.0,15.0,2.0,3.0,completo
sur,2026-09-25 10:00:00,0.495,8.0,31.0,13.0,3.0,3.0,completo
sureste,2026-09-25 10:00:00,0.917,12.0,21.0,13.0,2.0,2.0,completo
sureste2,2026-09-25 10:00:00,1.425,12.0,21.0,18.0,4.0,4.0,completo
sureste3,2026-09-25 10:00:00,0.617,3.0,28.0,16.0,3.0,5.0,completo
suroeste,2026-09-25 10:00:00,1.04,11.0,22.0,11.0,3.0,5.0,completo
suroeste2,2026-09-25 10:00:00,1.58,12.0,28.0,17.0,4.0,5.0,completo
