Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-02-01 12:00:00,1.082,18.0,37.0,,,7.0,incompleto
este,2026-02-01 12:00:00,0.058,5.0,51.0,17.0,5.0,5.0,completo
noreste,2026-02-01 12:00:00,1.851,9.0,41.0,31.0,,8.0,incompleto
noreste2,2026-02-01 12:00:00,0.36,,46.0,21.0,14.0,23.0,incompleto
noroeste,2026-02-01 12:00:00,1.221,22.0,31.0,17.0,14.0,5.0,completo
noroeste2,2026-02-01 12:00:00,1.858,5.0,47.0,28.0,,5.0,incompleto
noroeste3,2026-02-01 12:00:00,,13.0,48.0,28.0,,6.0,incompleto
norte,2026-02-01 12:00:00,0.732,9.0,43.0,29.0,14.0,5.0,completo
norte2,2026-02-01 12:00:00,0.776,16.0,39.0,25.0,6.0,6.0,completo
sur,2026-02-01 12:00:00,0.926,12.0,46.0,19.0,8.0,3.0,completo
sureste,2026-02-01 12:00:00,1.211,11.0,45.0,25.0,,5.0,incompleto
sureste2,2026-02-01 12:00:00,,5.0,46.0,22.0,13.0,9.0,incompleto
sureste3,2026-02-01 12:00:00,0.121,6.0,47.0,24.0,15.0,49.0,completo
suroeste,2026-02-01 12:00:00,0.999,13.0,40.0,20.0,12.0,4.0,completo
suroeste2,2026-02-01 12:00:00,0.689,11.0,43.0,22.0,13.0,4.0,completo
