Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2025-12-12 08:00:00,1.08,37.0,6.0,33.0,10.0,6.0,completo
este,2025-12-12 08:00:00,,26.0,7.0,58.0,23.0,6.0,incompleto
noreste,2025-12-12 08:00:00,3.597,38.0,,73.0,43.0,6.0,incompleto
noreste2,2025-12-12 08:00:00,1.073,39.0,4.0,96.0,,5.0,incompleto
noroeste,2025-12-12 08:00:00,1.275,,5.0,37.0,,3.0,incompleto
noroeste2,2025-12-12 08:00:00,1.812,25.0,18.0,46.0,8.0,5.0,completo
noroeste3,2025-12-12 08:00:00,2.782,41.0,6.0,48.0,,4.0,incompleto
norte,2025-12-12 08:00:00,1.627,38.0,,65.0,19.0,8.0,incompleto
norte2,2025-12-12 08:00:00,0.914,43.0,2.0,48.0,18.0,5.0,completo
sur,2025-12-12 08:00:00,0.882,35.0,6.0,19.0,5.0,3.0,completo
sureste,2025-12-12 08:00:00,2.12,32.0,3.0,32.0,10.0,5.0,completo
sureste2,2025-12-12 08:00:00,,,4.0,60.0,19.0,,incompleto
sureste3,2025-12-12 08:00:00,,30.0,4.0,95.0,28.0,6.0,incompleto
suroeste,2025-12-12 08:00:00,1.49,47.0,4.0,56.0,23.0,4.0,completo
suroeste2,2025-12-12 08:00:00,0.377,28.0,16.0,19.0,5.0,5.0,completo
