Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-07-18 22:00:00,,,29.0,30.0,10.0,4.0,incompleto
este,2026-07-18 22:00:00,0.586,5.0,24.0,39.0,12.0,5.0,completo
noreste,2026-07-18 22:00:00,0.703,,25.0,39.0,15.0,6.0,incompleto
noreste2,2026-07-18 22:00:00,0.505,9.0,18.0,43.0,14.0,4.0,completo
noroeste,2026-07-18 22:00:00,0.404,5.0,23.0,44.0,19.0,4.0,completo
noroeste2,2026-07-18 22:00:00,0.492,6.0,22.0,43.0,9.0,6.0,completo
noroeste3,2026-07-18 22:00:00,1.025,10.0,18.0,48.0,17.0,5.0,completo
norte,2026-07-18 22:00:00,0.542,3.0,25.0,36.0,26.0,4.0,completo
norte2,2026-07-18 22:00:00,0.81,10.0,19.0,49.0,17.0,4.0,completo
sur,2026-07-18 22:00:00,0.553,10.0,23.0,29.0,13.0,2.0,completo
sureste,2026-07-18 22:00:00,0.534,5.0,23.0,33.0,10.0,4.0,completo
sureste2,2026-07-18 22:00:00,0.553,3.0,27.0,36.0,12.0,5.0,completo
sureste3,2026-07-18 22:00:00,0.58,3.0,27.0,35.0,14.0,5.0,completo
suroeste,2026-07-18 22:00:00,0.659,11.0,15.0,24.0,14.0,4.0,completo
suroeste2,2026-07-18 22:00:00,0.936,2.0,32.0,31.0,23.0,3.0,completo
