Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-07-30 10:00:00,,,19.0,34.0,20.0,2.0,incompleto
este,2026-07-30 10:00:00,0.837,11.0,18.0,28.0,15.0,6.0,completo
noreste,2026-07-30 10:00:00,0.828,13.0,25.0,35.0,16.0,6.0,completo
noreste2,2026-07-30 10:00:00,0.82,12.0,17.0,30.0,15.0,5.0,completo
noroeste,2026-07-30 10:00:00,0.362,11.0,20.0,36.0,22.0,4.0,completo
noroeste2,2026-07-30 10:00:00,0.566,10.0,26.0,35.0,13.0,5.0,completo
noroeste3,2026-07-30 10:00:00,0.504,13.0,20.0,39.0,20.0,5.0,completo
norte,2026-07-30 10:00:00,0.507,6.0,23.0,27.0,,4.0,incompleto
norte2,2026-07-30 10:00:00,0.899,14.0,18.0,37.0,24.0,6.0,completo
sur,2026-07-30 10:00:00,0.481,16.0,30.0,28.0,21.0,4.0,completo
sureste,2026-07-30 10:00:00,0.516,10.0,15.0,29.0,18.0,4.0,completo
sureste2,2026-07-30 10:00:00,0.898,8.0,26.0,26.0,16.0,14.0,completo
sureste3,2026-07-30 10:00:00,0.361,6.0,35.0,28.0,18.0,31.0,completo
suroeste,2026-07-30 10:00:00,0.649,18.0,16.0,31.0,17.0,3.0,completo
suroeste2,2026-07-30 10:00:00,0.881,8.0,25.0,35.0,24.0,5.0,completo
