Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-04-11 11:00:00,2.395,8.0,20.0,13.0,3.0,3.0,completo
este,2026-04-11 11:00:00,0.425,,,10.0,3.0,,incompleto
noreste,2026-04-11 11:00:00,1.8,6.0,17.0,13.0,,5.0,incompleto
noreste2,2026-04-11 11:00:00,0.585,14.0,9.0,14.0,4.0,4.0,completo
noroeste,2026-04-11 11:00:00,1.435,10.0,16.0,9.0,,4.0,incompleto
noroeste2,2026-04-11 11:00:00,2.384,7.0,16.0,12.0,4.0,4.0,completo
noroeste3,2026-04-11 11:00:00,2.246,11.0,18.0,13.0,,4.0,incompleto
norte,2026-04-11 11:00:00,1.195,6.0,18.0,14.0,10.0,5.0,completo
norte2,2026-04-11 11:00:00,1.768,13.0,15.0,11.0,5.0,4.0,completo
sur,2026-04-11 11:00:00,0.74,6.0,23.0,7.0,,2.0,incompleto
sureste,2026-04-11 11:00:00,1.442,6.0,18.0,11.0,3.0,3.0,completo
sureste2,2026-04-11 11:00:00,1.769,6.0,13.0,13.0,4.0,3.0,completo
sureste3,2026-04-11 11:00:00,2.182,8.0,14.0,13.0,3.0,6.0,completo
suroeste,2026-04-11 11:00:00,1.115,12.0,11.0,9.0,5.0,3.0,completo
suroeste2,2026-04-11 11:00:00,1.414,10.0,20.0,6.0,3.0,3.0,completo
