Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-01-31 22:00:00,0.921,8.0,46.0,7.0,2.0,3.0,completo
este,2026-01-31 22:00:00,0.152,6.0,47.0,23.0,4.0,3.0,completo
noreste,2026-01-31 22:00:00,1.949,11.0,35.0,33.0,21.0,7.0,completo
noreste2,2026-01-31 22:00:00,0.616,,32.0,25.0,5.0,3.0,incompleto
noroeste,2026-01-31 22:00:00,0.867,9.0,41.0,12.0,3.0,3.0,completo
noroeste2,2026-01-31 22:00:00,1.821,10.0,38.0,24.0,4.0,5.0,completo
noroeste3,2026-01-31 22:00:00,,17.0,37.0,29.0,,7.0,incompleto
norte,2026-01-31 22:00:00,0.814,12.0,35.0,24.0,8.0,3.0,completo
norte2,2026-01-31 22:00:00,0.744,17.0,37.0,13.0,2.0,4.0,completo
sur,2026-01-31 22:00:00,1.052,10.0,48.0,16.0,3.0,2.0,completo
sureste,2026-01-31 22:00:00,1.19,9.0,44.0,34.0,,5.0,incompleto
sureste2,2026-01-31 22:00:00,0.302,8.0,23.0,37.0,17.0,4.0,completo
sureste3,2026-01-31 22:00:00,0.31,11.0,34.0,23.0,5.0,11.0,completo
suroeste,2026-01-31 22:00:00,0.998,15.0,36.0,8.0,5.0,3.0,completo
suroeste2,2026-01-31 22:00:00,0.563,7.0,50.0,8.0,3.0,3.0,completo
