Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-04-09 22:00:00,2.697,9.0,31.0,14.0,3.0,3.0,completo
este,2026-04-09 22:00:00,0.436,7.0,23.0,16.0,2.0,3.0,completo
noreste,2026-04-09 22:00:00,1.917,10.0,24.0,14.0,5.0,5.0,completo
noreste2,2026-04-09 22:00:00,1.6,18.0,17.0,12.0,5.0,3.0,completo
noroeste,2026-04-09 22:00:00,1.365,9.0,31.0,6.0,,1.0,incompleto
noroeste2,2026-04-09 22:00:00,2.326,8.0,25.0,15.0,2.0,5.0,completo
noroeste3,2026-04-09 22:00:00,2.233,16.0,25.0,14.0,,4.0,incompleto
norte,2026-04-09 22:00:00,1.345,6.0,28.0,14.0,10.0,5.0,completo
norte2,2026-04-09 22:00:00,1.748,17.0,20.0,12.0,6.0,3.0,completo
sur,2026-04-09 22:00:00,0.886,16.0,26.0,11.0,5.0,2.0,completo
sureste,2026-04-09 22:00:00,1.586,7.0,31.0,12.0,6.0,5.0,completo
sureste2,2026-04-09 22:00:00,1.879,12.0,20.0,12.0,5.0,2.0,completo
sureste3,2026-04-09 22:00:00,2.156,3.0,27.0,12.0,4.0,4.0,completo
suroeste,2026-04-09 22:00:00,1.239,12.0,20.0,8.0,9.0,3.0,completo
suroeste2,2026-04-09 22:00:00,1.468,7.0,37.0,8.0,7.0,3.0,completo
