Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-02-15 10:00:00,1.357,16.0,30.0,24.0,11.0,5.0,completo
este,2026-02-15 10:00:00,0.335,11.0,37.0,43.0,9.0,4.0,completo
noreste,2026-02-15 10:00:00,2.504,13.0,28.0,33.0,,7.0,incompleto
noreste2,2026-02-15 10:00:00,1.461,18.0,28.0,41.0,7.0,4.0,completo
noroeste,2026-02-15 10:00:00,1.475,22.0,23.0,32.0,,3.0,incompleto
noroeste2,2026-02-15 10:00:00,2.124,11.0,28.0,43.0,12.0,5.0,completo
noroeste3,2026-02-15 10:00:00,1.501,24.0,24.0,47.0,,8.0,incompleto
norte,2026-02-15 10:00:00,1.146,11.0,29.0,52.0,11.0,2.0,completo
norte2,2026-02-15 10:00:00,0.894,23.0,19.0,27.0,9.0,4.0,completo
sur,2026-02-15 10:00:00,0.821,13.0,35.0,18.0,3.0,3.0,completo
sureste,2026-02-15 10:00:00,1.744,14.0,29.0,33.0,4.0,4.0,completo
sureste2,2026-02-15 10:00:00,1.349,8.0,24.0,46.0,10.0,6.0,completo
sureste3,2026-02-15 10:00:00,1.3,12.0,30.0,47.0,14.0,6.0,completo
suroeste,2026-02-15 10:00:00,1.234,17.0,37.0,30.0,5.0,3.0,completo
suroeste2,2026-02-15 10:00:00,0.439,7.0,39.0,24.0,4.0,3.0,completo
