Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2025-12-19 20:00:00,0.595,16.0,44.0,25.0,4.0,3.0,completo
noreste,2025-12-19 20:00:00,1.802,,18.0,36.0,5.0,,incompleto
noreste2,2025-12-19 20:00:00,1.089,40.0,2.0,74.0,13.0,4.0,completo
noroeste,2025-12-19 20:00:00,0.981,45.0,14.0,24.0,,4.0,incompleto
noroeste2,2025-12-19 20:00:00,2.056,42.0,6.0,44.0,10.0,5.0,completo
noroeste3,2025-12-19 20:00:00,2.871,32.0,23.0,48.0,,3.0,incompleto
norte,2025-12-19 20:00:00,0.954,35.0,6.0,35.0,9.0,7.0,completo
norte2,2025-12-19 20:00:00,0.508,47.0,4.0,26.0,,6.0,incompleto
sur,2025-12-19 20:00:00,0.812,,38.0,23.0,6.0,,incompleto
sureste,2025-12-19 20:00:00,2.006,42.0,3.0,32.0,8.0,4.0,completo
sureste2,2025-12-19 20:00:00,2.016,30.0,6.0,82.0,21.0,3.0,completo
sureste3,2025-12-19 20:00:00,,37.0,4.0,65.0,25.0,5.0,incompleto
suroeste,2025-12-19 20:00:00,1.13,,18.0,25.0,8.0,3.0,incompleto
suroeste2,2025-12-19 20:00:00,0.881,24.0,32.0,47.0,10.0,3.0,completo
