Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-01-25 15:00:00,0.949,14.0,13.0,24.0,12.0,6.0,completo
este,2026-01-25 15:00:00,,3.0,28.0,7.0,4.0,3.0,incompleto
noreste,2026-01-25 15:00:00,1.701,6.0,21.0,12.0,9.0,6.0,completo
noreste2,2026-01-25 15:00:00,0.634,,22.0,9.0,,3.0,incompleto
noroeste,2026-01-25 15:00:00,1.016,14.0,11.0,14.0,,1.0,incompleto
noroeste2,2026-01-25 15:00:00,2.07,11.0,9.0,19.0,8.0,5.0,completo
noroeste3,2026-01-25 15:00:00,3.411,12.0,16.0,17.0,,4.0,incompleto
norte,2026-01-25 15:00:00,0.596,4.0,22.0,15.0,5.0,2.0,completo
norte2,2026-01-25 15:00:00,0.598,9.0,16.0,11.0,4.0,4.0,completo
sur,2026-01-25 15:00:00,0.95,11.0,17.0,15.0,5.0,2.0,completo
sureste,2026-01-25 15:00:00,1.113,8.0,16.0,16.0,13.0,4.0,completo
sureste2,2026-01-25 15:00:00,2.23,5.0,16.0,18.0,11.0,3.0,completo
sureste3,2026-01-25 15:00:00,1.231,7.0,14.0,15.0,10.0,4.0,completo
suroeste,2026-01-25 15:00:00,0.992,18.0,8.0,21.0,17.0,7.0,completo
suroeste2,2026-01-25 15:00:00,0.691,13.0,15.0,22.0,11.0,3.0,completo
