Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-02-04 21:00:00,1.14,20.0,30.0,26.0,15.0,7.0,completo
noreste,2026-02-04 21:00:00,,,24.0,30.0,7.0,,incompleto
noreste2,2026-02-04 21:00:00,0.776,,25.0,25.0,12.0,3.0,incompleto
noroeste,2026-02-04 21:00:00,0.89,12.0,42.0,16.0,,1.0,incompleto
noroeste2,2026-02-04 21:00:00,1.849,9.0,39.0,31.0,9.0,5.0,completo
noroeste3,2026-02-04 21:00:00,,30.0,22.0,40.0,,4.0,incompleto
norte,2026-02-04 21:00:00,0.823,14.0,30.0,32.0,6.0,2.0,completo
norte2,2026-02-04 21:00:00,,33.0,12.0,24.0,,4.0,incompleto
sur,2026-02-04 21:00:00,,,27.0,26.0,8.0,,incompleto
sureste,2026-02-04 21:00:00,1.309,15.0,35.0,24.0,6.0,5.0,completo
sureste2,2026-02-04 21:00:00,,7.0,26.0,28.0,11.0,3.0,incompleto
sureste3,2026-02-04 21:00:00,0.307,24.0,18.0,26.0,3.0,4.0,completo
suroeste,2026-02-04 21:00:00,1.18,23.0,28.0,18.0,7.0,4.0,completo
suroeste2,2026-02-04 21:00:00,0.871,20.0,31.0,24.0,6.0,4.0,completo
