Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-04-23 16:00:00,2.201,13.0,91.0,50.0,18.0,3.0,completo
este,2026-04-23 16:00:00,0.602,3.0,28.0,27.0,12.0,5.0,completo
noreste,2026-04-23 16:00:00,2.172,9.0,69.0,42.0,23.0,5.0,completo
noreste2,2026-04-23 16:00:00,0.369,21.0,42.0,43.0,18.0,7.0,completo
noroeste,2026-04-23 16:00:00,1.457,18.0,94.0,46.0,,6.0,incompleto
noroeste2,2026-04-23 16:00:00,1.27,12.0,88.0,42.0,12.0,5.0,completo
noroeste3,2026-04-23 16:00:00,2.751,22.0,75.0,45.0,18.0,5.0,completo
norte,2026-04-23 16:00:00,1.146,8.0,85.0,36.0,20.0,7.0,completo
norte2,2026-04-23 16:00:00,2.184,21.0,75.0,58.0,28.0,6.0,completo
sur,2026-04-23 16:00:00,1.136,17.0,82.0,44.0,22.0,3.0,completo
sureste,2026-04-23 16:00:00,1.646,9.0,72.0,51.0,12.0,5.0,completo
sureste2,2026-04-23 16:00:00,2.079,12.0,36.0,32.0,15.0,3.0,completo
sureste3,2026-04-23 16:00:00,2.301,4.0,33.0,24.0,10.0,5.0,completo
suroeste,2026-04-23 16:00:00,1.495,25.0,61.0,42.0,24.0,3.0,completo
suroeste2,2026-04-23 16:00:00,1.84,19.0,103.0,38.0,25.0,5.0,completo
