Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-03-12 14:00:00,1.901,12.0,56.0,28.0,5.0,5.0,completo
este,2026-03-12 14:00:00,0.478,3.0,46.0,30.0,4.0,3.0,completo
noreste,2026-03-12 14:00:00,,4.0,52.0,25.0,5.0,5.0,incompleto
noreste2,2026-03-12 14:00:00,0.563,3.0,53.0,21.0,3.0,3.0,completo
noroeste,2026-03-12 14:00:00,,,50.0,31.0,2.0,,incompleto
noroeste2,2026-03-12 14:00:00,1.967,6.0,64.0,36.0,2.0,5.0,completo
noroeste3,2026-03-12 14:00:00,1.72,8.0,56.0,32.0,,4.0,incompleto
norte,2026-03-12 14:00:00,0.7,4.0,54.0,30.0,4.0,4.0,completo
norte2,2026-03-12 14:00:00,1.126,13.0,48.0,26.0,4.0,4.0,completo
sur,2026-03-12 14:00:00,0.915,11.0,66.0,28.0,4.0,2.0,completo
sureste,2026-03-12 14:00:00,1.126,8.0,60.0,46.0,5.0,4.0,completo
sureste2,2026-03-12 14:00:00,1.359,8.0,55.0,27.0,3.0,3.0,completo
sureste3,2026-03-12 14:00:00,1.93,7.0,55.0,26.0,14.0,5.0,completo
suroeste,2026-03-12 14:00:00,1.11,17.0,42.0,24.0,4.0,3.0,completo
suroeste2,2026-03-12 14:00:00,1.038,11.0,60.0,24.0,4.0,4.0,completo
