Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-06-17 17:00:00,0.768,8.0,102.0,29.0,8.0,3.0,completo
este,2026-06-17 17:00:00,0.702,7.0,73.0,31.0,8.0,14.0,completo
noreste,2026-06-17 17:00:00,0.762,7.0,88.0,35.0,8.0,6.0,completo
noreste2,2026-06-17 17:00:00,0.159,,68.0,39.0,13.0,3.0,incompleto
noroeste,2026-06-17 17:00:00,0.841,10.0,115.0,35.0,11.0,5.0,completo
noroeste2,2026-06-17 17:00:00,0.455,8.0,112.0,15.0,3.0,5.0,completo
noroeste3,2026-06-17 17:00:00,0.981,18.0,85.0,35.0,8.0,4.0,completo
norte,2026-06-17 17:00:00,0.807,1.0,111.0,33.0,11.0,5.0,completo
norte2,2026-06-17 17:00:00,0.635,15.0,101.0,35.0,14.0,6.0,completo
sur,2026-06-17 17:00:00,0.546,11.0,83.0,23.0,10.0,3.0,completo
sureste,2026-06-17 17:00:00,0.531,8.0,78.0,25.0,6.0,5.0,completo
sureste2,2026-06-17 17:00:00,0.621,12.0,53.0,31.0,8.0,3.0,completo
sureste3,2026-06-17 17:00:00,0.52,4.0,65.0,24.0,8.0,5.0,completo
suroeste,2026-06-17 17:00:00,0.77,23.0,96.0,23.0,11.0,3.0,completo
suroeste2,2026-06-17 17:00:00,0.796,10.0,123.0,28.0,12.0,4.0,completo
