Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2025-12-27 09:00:00,1.01,19.0,7.0,28.0,11.0,3.0,completo
este,2025-12-27 09:00:00,,11.0,9.0,23.0,11.0,,incompleto
noreste,2025-12-27 09:00:00,1.941,12.0,10.0,31.0,,,incompleto
noreste2,2025-12-27 09:00:00,0.611,14.0,14.0,24.0,11.0,3.0,completo
noroeste,2025-12-27 09:00:00,1.067,24.0,4.0,24.0,,3.0,incompleto
noroeste2,2025-12-27 09:00:00,2.215,18.0,13.0,34.0,8.0,5.0,completo
noroeste3,2025-12-27 09:00:00,3.076,15.0,9.0,41.0,24.0,3.0,completo
norte,2025-12-27 09:00:00,0.874,13.0,9.0,50.0,15.0,6.0,completo
norte2,2025-12-27 09:00:00,0.694,20.0,3.0,37.0,18.0,5.0,completo
sur,2025-12-27 09:00:00,,28.0,7.0,27.0,8.0,2.0,incompleto
sureste,2025-12-27 09:00:00,2.463,19.0,3.0,44.0,15.0,4.0,completo
sureste2,2025-12-27 09:00:00,1.821,11.0,6.0,28.0,19.0,4.0,completo
sureste3,2025-12-27 09:00:00,,7.0,14.0,22.0,9.0,4.0,incompleto
suroeste,2025-12-27 09:00:00,1.259,,6.0,51.0,18.0,4.0,incompleto
suroeste2,2025-12-27 09:00:00,0.773,13.0,22.0,18.0,6.0,3.0,completo
