Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2025-11-29 14:00:00,,29.0,29.0,39.0,13.0,5.0,incompleto
este,2025-11-29 14:00:00,,4.0,42.0,16.0,8.0,4.0,incompleto
noreste,2025-11-29 14:00:00,1.75,12.0,35.0,28.0,17.0,4.0,completo
noreste2,2025-11-29 14:00:00,0.254,21.0,30.0,23.0,,5.0,incompleto
noroeste,2025-11-29 14:00:00,,37.0,27.0,20.0,,,incompleto
noroeste2,2025-11-29 14:00:00,1.642,19.0,23.0,39.0,,4.0,incompleto
noroeste3,2025-11-29 14:00:00,2.352,22.0,27.0,36.0,,4.0,incompleto
norte,2025-11-29 14:00:00,0.89,15.0,26.0,30.0,11.0,6.0,completo
norte2,2025-11-29 14:00:00,0.604,24.0,25.0,37.0,14.0,4.0,completo
sur,2025-11-29 14:00:00,0.929,29.0,35.0,35.0,16.0,3.0,completo
sureste,2025-11-29 14:00:00,1.972,20.0,46.0,37.0,12.0,4.0,completo
sureste2,2025-11-29 14:00:00,1.361,17.0,26.0,38.0,19.0,3.0,completo
sureste3,2025-11-29 14:00:00,1.01,13.0,37.0,26.0,13.0,5.0,completo
suroeste,2025-11-29 14:00:00,1.228,31.0,19.0,37.0,23.0,4.0,completo
suroeste2,2025-11-29 14:00:00,,31.0,24.0,50.0,27.0,4.0,incompleto
