Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-07-17 22:00:00,,,24.0,28.0,9.0,4.0,incompleto
este,2026-07-17 22:00:00,0.59,5.0,15.0,44.0,10.0,4.0,completo
noreste,2026-07-17 22:00:00,0.613,,21.0,35.0,11.0,6.0,incompleto
noreste2,2026-07-17 22:00:00,0.511,13.0,14.0,49.0,8.0,4.0,completo
noroeste,2026-07-17 22:00:00,0.421,7.0,18.0,44.0,15.0,4.0,completo
noroeste2,2026-07-17 22:00:00,0.466,7.0,17.0,41.0,7.0,5.0,completo
noroeste3,2026-07-17 22:00:00,0.991,13.0,14.0,51.0,17.0,5.0,completo
norte,2026-07-17 22:00:00,0.528,3.0,22.0,33.0,20.0,3.0,completo
norte2,2026-07-17 22:00:00,0.714,11.0,14.0,56.0,19.0,4.0,completo
sur,2026-07-17 22:00:00,0.55,7.0,24.0,30.0,12.0,2.0,completo
sureste,2026-07-17 22:00:00,0.494,4.0,22.0,32.0,8.0,4.0,completo
sureste2,2026-07-17 22:00:00,0.661,,12.0,39.0,12.0,3.0,incompleto
sureste3,2026-07-17 22:00:00,0.579,3.0,24.0,35.0,15.0,4.0,completo
suroeste,2026-07-17 22:00:00,0.669,11.0,12.0,23.0,11.0,4.0,completo
suroeste2,2026-07-17 22:00:00,0.944,3.0,27.0,28.0,21.0,3.0,completo
