Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2025-12-05 06:00:00,,24.0,7.0,26.0,7.0,5.0,incompleto
este,2025-12-05 06:00:00,,11.0,7.0,17.0,6.0,6.0,incompleto
noreste,2025-12-05 06:00:00,1.545,13.0,10.0,20.0,11.0,5.0,completo
noreste2,2025-12-05 06:00:00,0.134,20.0,10.0,17.0,,4.0,incompleto
noroeste,2025-12-05 06:00:00,1.06,,6.0,16.0,,6.0,incompleto
noroeste2,2025-12-05 06:00:00,1.551,20.0,3.0,24.0,,5.0,incompleto
noroeste3,2025-12-05 06:00:00,2.132,23.0,6.0,25.0,,7.0,incompleto
norte,2025-12-05 06:00:00,0.649,13.0,10.0,21.0,6.0,5.0,completo
norte2,2025-12-05 06:00:00,,23.0,4.0,26.0,7.0,6.0,incompleto
sur,2025-12-05 06:00:00,0.795,16.0,11.0,21.0,6.0,2.0,completo
sureste,2025-12-05 06:00:00,1.68,11.0,9.0,21.0,6.0,3.0,completo
sureste2,2025-12-05 06:00:00,1.266,9.0,7.0,27.0,10.0,2.0,completo
sureste3,2025-12-05 06:00:00,,4.0,18.0,15.0,,4.0,incompleto
suroeste,2025-12-05 06:00:00,0.812,22.0,4.0,25.0,14.0,7.0,completo
suroeste2,2025-12-05 06:00:00,0.13,22.0,,23.0,11.0,4.0,incompleto
