Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2025-12-27 11:00:00,1.021,25.0,20.0,44.0,16.0,4.0,completo
este,2025-12-27 11:00:00,,4.0,26.0,25.0,11.0,5.0,incompleto
noreste,2025-12-27 11:00:00,1.922,11.0,20.0,45.0,28.0,7.0,completo
noreste2,2025-12-27 11:00:00,0.582,15.0,21.0,28.0,16.0,9.0,completo
noroeste,2025-12-27 11:00:00,1.026,24.0,18.0,32.0,,4.0,incompleto
noroeste2,2025-12-27 11:00:00,2.079,10.0,30.0,32.0,6.0,4.0,completo
noroeste3,2025-12-27 11:00:00,3.088,22.0,18.0,46.0,23.0,35.0,completo
norte,2025-12-27 11:00:00,0.819,6.0,25.0,45.0,13.0,7.0,completo
norte2,2025-12-27 11:00:00,0.701,21.0,18.0,61.0,11.0,7.0,completo
sur,2025-12-27 11:00:00,,36.0,16.0,45.0,26.0,5.0,incompleto
sureste,2025-12-27 11:00:00,2.435,20.0,18.0,86.0,18.0,4.0,completo
sureste2,2025-12-27 11:00:00,1.805,8.0,16.0,33.0,21.0,5.0,completo
sureste3,2025-12-27 11:00:00,,7.0,20.0,23.0,11.0,4.0,incompleto
suroeste,2025-12-27 11:00:00,1.264,,26.0,45.0,11.0,5.0,incompleto
suroeste2,2025-12-27 11:00:00,0.831,27.0,22.0,61.0,9.0,4.0,completo
