Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-05-27 17:00:00,0.682,4.0,56.0,24.0,8.0,3.0,completo
este,2026-05-27 17:00:00,0.335,6.0,42.0,15.0,5.0,6.0,completo
noreste,2026-05-27 17:00:00,0.454,4.0,55.0,25.0,10.0,5.0,completo
noreste2,2026-05-27 17:00:00,0.553,13.0,41.0,27.0,9.0,3.0,completo
noroeste,2026-05-27 17:00:00,0.498,7.0,53.0,29.0,11.0,5.0,completo
noroeste2,2026-05-27 17:00:00,1.151,6.0,71.0,32.0,8.0,5.0,completo
noroeste3,2026-05-27 17:00:00,0.429,12.0,44.0,32.0,9.0,4.0,completo
norte,2026-05-27 17:00:00,0.394,1.0,60.0,24.0,9.0,6.0,completo
norte2,2026-05-27 17:00:00,0.649,8.0,54.0,31.0,14.0,5.0,completo
sur,2026-05-27 17:00:00,0.439,11.0,51.0,28.0,9.0,3.0,completo
sureste,2026-05-27 17:00:00,0.553,5.0,55.0,22.0,,5.0,incompleto
sureste2,2026-05-27 17:00:00,0.544,7.0,39.0,,6.0,4.0,incompleto
sureste3,2026-05-27 17:00:00,0.501,3.0,48.0,18.0,5.0,4.0,completo
suroeste,2026-05-27 17:00:00,0.652,11.0,31.0,19.0,11.0,4.0,completo
suroeste2,2026-05-27 17:00:00,0.627,5.0,61.0,14.0,,3.0,incompleto
