Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-02-14 12:00:00,1.614,25.0,37.0,33.0,20.0,6.0,completo
este,2026-02-14 12:00:00,0.177,6.0,50.0,32.0,15.0,11.0,completo
noreste,2026-02-14 12:00:00,2.333,15.0,42.0,37.0,31.0,8.0,completo
noreste2,2026-02-14 12:00:00,1.484,16.0,37.0,40.0,15.0,7.0,completo
noroeste,2026-02-14 12:00:00,1.385,26.0,39.0,38.0,,6.0,incompleto
noroeste2,2026-02-14 12:00:00,2.279,17.0,31.0,49.0,26.0,5.0,completo
noroeste3,2026-02-14 12:00:00,1.041,27.0,30.0,53.0,12.0,6.0,completo
norte,2026-02-14 12:00:00,0.715,17.0,38.0,42.0,18.0,9.0,completo
norte2,2026-02-14 12:00:00,1.025,32.0,32.0,36.0,20.0,15.0,completo
sur,2026-02-14 12:00:00,0.826,21.0,40.0,30.0,18.0,4.0,completo
sureste,2026-02-14 12:00:00,1.75,19.0,38.0,45.0,11.0,4.0,completo
sureste2,2026-02-14 12:00:00,1.163,8.0,38.0,39.0,17.0,6.0,completo
sureste3,2026-02-14 12:00:00,1.166,7.0,44.0,38.0,21.0,8.0,completo
suroeste,2026-02-14 12:00:00,1.321,33.0,26.0,42.0,18.0,5.0,completo
suroeste2,2026-02-14 12:00:00,0.81,25.0,34.0,36.0,12.0,5.0,completo
