Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-04-14 19:00:00,1.968,8.0,41.0,24.0,7.0,3.0,completo
este,2026-04-14 19:00:00,0.472,4.0,25.0,26.0,11.0,4.0,completo
noreste,2026-04-14 19:00:00,1.886,8.0,33.0,25.0,13.0,5.0,completo
noreste2,2026-04-14 19:00:00,0.679,23.0,20.0,43.0,12.0,3.0,completo
noroeste,2026-04-14 19:00:00,1.271,14.0,37.0,31.0,,2.0,incompleto
noroeste2,2026-04-14 19:00:00,1.256,9.0,35.0,31.0,7.0,5.0,completo
noroeste3,2026-04-14 19:00:00,2.575,28.0,11.0,33.0,9.0,4.0,completo
norte,2026-04-14 19:00:00,1.183,6.0,38.0,28.0,15.0,5.0,completo
norte2,2026-04-14 19:00:00,1.761,21.0,21.0,48.0,16.0,5.0,completo
sur,2026-04-14 19:00:00,0.886,19.0,34.0,17.0,7.0,2.0,completo
sureste,2026-04-14 19:00:00,1.502,7.0,39.0,23.0,7.0,4.0,completo
sureste2,2026-04-14 19:00:00,1.97,24.0,19.0,27.0,10.0,3.0,completo
sureste3,2026-04-14 19:00:00,2.157,9.0,33.0,25.0,11.0,5.0,completo
suroeste,2026-04-14 19:00:00,1.346,15.0,23.0,20.0,10.0,4.0,completo
suroeste2,2026-04-14 19:00:00,1.514,5.0,48.0,18.0,9.0,3.0,completo
