Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-07-01 13:00:00,0.758,7.0,70.0,28.0,17.0,3.0,completo
este,2026-07-01 13:00:00,,,36.0,30.0,16.0,,incompleto
noreste,2026-07-01 13:00:00,0.594,2.0,46.0,32.0,14.0,6.0,completo
noreste2,2026-07-01 13:00:00,0.485,14.0,32.0,35.0,18.0,6.0,completo
noroeste,2026-07-01 13:00:00,0.596,9.0,45.0,38.0,21.0,5.0,completo
noroeste2,2026-07-01 13:00:00,0.431,7.0,73.0,38.0,11.0,5.0,completo
noroeste3,2026-07-01 13:00:00,0.695,12.0,51.0,42.0,21.0,5.0,completo
norte,2026-07-01 13:00:00,0.451,,60.0,34.0,20.0,6.0,incompleto
norte2,2026-07-01 13:00:00,0.694,11.0,51.0,42.0,21.0,5.0,completo
sur,2026-07-01 13:00:00,0.551,9.0,57.0,31.0,18.0,3.0,completo
sureste,2026-07-01 13:00:00,0.657,12.0,56.0,34.0,18.0,4.0,completo
sureste2,2026-07-01 13:00:00,0.952,,33.0,30.0,13.0,3.0,incompleto
sureste3,2026-07-01 13:00:00,0.549,2.0,31.0,29.0,13.0,5.0,completo
suroeste,2026-07-01 13:00:00,0.615,17.0,51.0,31.0,15.0,4.0,completo
suroeste2,2026-07-01 13:00:00,1.011,9.0,79.0,38.0,20.0,5.0,completo
