Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2025-11-26 13:00:00,,10.0,28.0,14.0,,2.0,incompleto
este,2025-11-26 13:00:00,,4.0,29.0,,3.0,11.0,incompleto
noreste,2025-11-26 13:00:00,1.73,7.0,28.0,35.0,6.0,4.0,completo
noreste2,2025-11-26 13:00:00,0.288,13.0,29.0,16.0,,2.0,incompleto
noroeste,2025-11-26 13:00:00,,28.0,31.0,9.0,,,incompleto
noroeste2,2025-11-26 13:00:00,1.205,6.0,30.0,36.0,,4.0,incompleto
noroeste3,2025-11-26 13:00:00,2.177,13.0,26.0,28.0,,3.0,incompleto
norte,2025-11-26 13:00:00,,5.0,30.0,23.0,4.0,,incompleto
norte2,2025-11-26 13:00:00,0.684,14.0,22.0,22.0,5.0,3.0,completo
sur,2025-11-26 13:00:00,0.779,16.0,24.0,15.0,3.0,2.0,completo
sureste,2025-11-26 13:00:00,1.836,10.0,26.0,14.0,4.0,3.0,completo
sureste2,2025-11-26 13:00:00,1.528,6.0,26.0,11.0,5.0,2.0,completo
sureste3,2025-11-26 13:00:00,1.029,10.0,20.0,18.0,5.0,4.0,completo
suroeste,2025-11-26 13:00:00,0.994,11.0,23.0,14.0,7.0,2.0,completo
suroeste2,2025-11-26 13:00:00,,12.0,26.0,23.0,8.0,2.0,incompleto
