Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2025-12-24 15:00:00,0.81,10.0,39.0,32.0,8.0,3.0,completo
este,2025-12-24 15:00:00,,2.0,36.0,15.0,6.0,9.0,incompleto
noreste,2025-12-24 15:00:00,1.925,7.0,33.0,28.0,16.0,6.0,completo
noreste2,2025-12-24 15:00:00,0.771,21.0,29.0,31.0,9.0,9.0,completo
noroeste,2025-12-24 15:00:00,1.064,11.0,44.0,18.0,,3.0,incompleto
noroeste2,2025-12-24 15:00:00,1.999,13.0,49.0,37.0,11.0,4.0,completo
noroeste3,2025-12-24 15:00:00,2.913,12.0,48.0,40.0,,5.0,incompleto
norte,2025-12-24 15:00:00,0.901,6.0,39.0,33.0,9.0,7.0,completo
norte2,2025-12-24 15:00:00,0.684,11.0,31.0,27.0,8.0,4.0,completo
sur,2025-12-24 15:00:00,0.914,10.0,35.0,24.0,11.0,2.0,completo
sureste,2025-12-24 15:00:00,2.094,8.0,29.0,33.0,10.0,3.0,completo
sureste2,2025-12-24 15:00:00,1.859,5.0,28.0,,11.0,3.0,incompleto
sureste3,2025-12-24 15:00:00,,4.0,30.0,23.0,10.0,16.0,incompleto
suroeste,2025-12-24 15:00:00,1.117,,43.0,28.0,14.0,3.0,incompleto
suroeste2,2025-12-24 15:00:00,0.984,13.0,49.0,37.0,14.0,3.0,completo
