Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2025-12-04 14:00:00,,16.0,23.0,46.0,10.0,5.0,incompleto
este,2025-12-04 14:00:00,,9.0,13.0,37.0,9.0,5.0,incompleto
noreste,2025-12-04 14:00:00,2.584,7.0,27.0,39.0,16.0,6.0,completo
noreste2,2025-12-04 14:00:00,0.488,13.0,29.0,38.0,,3.0,incompleto
noroeste,2025-12-04 14:00:00,2.73,,29.0,40.0,,3.0,incompleto
noroeste2,2025-12-04 14:00:00,1.584,12.0,32.0,42.0,,5.0,incompleto
noroeste3,2025-12-04 14:00:00,2.579,11.0,31.0,57.0,,10.0,incompleto
norte,2025-12-04 14:00:00,1.496,7.0,28.0,41.0,9.0,6.0,completo
norte2,2025-12-04 14:00:00,1.188,15.0,17.0,48.0,14.0,5.0,completo
sur,2025-12-04 14:00:00,1.46,12.0,32.0,37.0,13.0,3.0,completo
sureste,2025-12-04 14:00:00,2.438,8.0,29.0,53.0,9.0,5.0,completo
sureste2,2025-12-04 14:00:00,2.156,9.0,22.0,40.0,14.0,3.0,completo
sureste3,2025-12-04 14:00:00,,9.0,31.0,55.0,13.0,5.0,incompleto
suroeste,2025-12-04 14:00:00,1.256,18.0,22.0,41.0,14.0,4.0,completo
suroeste2,2025-12-04 14:00:00,0.19,17.0,26.0,59.0,16.0,5.0,completo
