Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-07-30 17:00:00,,,46.0,32.0,13.0,2.0,incompleto
este,2026-07-30 17:00:00,0.872,11.0,36.0,34.0,17.0,7.0,completo
noreste,2026-07-30 17:00:00,0.856,6.0,41.0,32.0,11.0,6.0,completo
noreste2,2026-07-30 17:00:00,0.726,16.0,32.0,38.0,19.0,7.0,completo
noroeste,2026-07-30 17:00:00,0.331,4.0,46.0,28.0,18.0,4.0,completo
noroeste2,2026-07-30 17:00:00,0.591,5.0,50.0,41.0,11.0,6.0,completo
noroeste3,2026-07-30 17:00:00,0.599,3.0,48.0,39.0,19.0,5.0,completo
norte,2026-07-30 17:00:00,0.667,2.0,46.0,30.0,13.0,6.0,completo
norte2,2026-07-30 17:00:00,0.935,11.0,38.0,38.0,16.0,5.0,completo
sur,2026-07-30 17:00:00,0.574,9.0,44.0,27.0,12.0,4.0,completo
sureste,2026-07-30 17:00:00,0.739,4.0,41.0,32.0,10.0,5.0,completo
sureste2,2026-07-30 17:00:00,0.991,17.0,29.0,31.0,11.0,4.0,completo
sureste3,2026-07-30 17:00:00,0.458,4.0,39.0,26.0,10.0,5.0,completo
suroeste,2026-07-30 17:00:00,0.874,10.0,28.0,29.0,16.0,3.0,completo
suroeste2,2026-07-30 17:00:00,0.929,3.0,49.0,31.0,16.0,4.0,completo
