Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-05-10 13:00:00,2.062,7.0,83.0,31.0,11.0,,incompleto
este,2026-05-10 13:00:00,0.538,5.0,30.0,23.0,8.0,4.0,completo
noreste,2026-05-10 13:00:00,1.959,5.0,59.0,25.0,17.0,,incompleto
noreste2,2026-05-10 13:00:00,,,44.0,25.0,11.0,,incompleto
noroeste,2026-05-10 13:00:00,2.05,8.0,54.0,26.0,,5.0,incompleto
noroeste2,2026-05-10 13:00:00,1.008,5.0,72.0,27.0,5.0,5.0,completo
noroeste3,2026-05-10 13:00:00,3.055,12.0,51.0,24.0,10.0,4.0,completo
norte,2026-05-10 13:00:00,1.274,2.0,61.0,24.0,,5.0,incompleto
norte2,2026-05-10 13:00:00,2.104,9.0,64.0,30.0,18.0,6.0,completo
sur,2026-05-10 13:00:00,,,59.0,29.0,13.0,,incompleto
sureste,2026-05-10 13:00:00,1.565,8.0,58.0,33.0,,4.0,incompleto
sureste2,2026-05-10 13:00:00,2.216,4.0,40.0,26.0,14.0,2.0,completo
sureste3,2026-05-10 13:00:00,2.107,3.0,35.0,24.0,7.0,7.0,completo
suroeste,2026-05-10 13:00:00,1.264,12.0,50.0,20.0,12.0,3.0,completo
suroeste2,2026-05-10 13:00:00,1.809,10.0,86.0,20.0,11.0,4.0,completo
