Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-08-21 10:00:00,1.39,,17.0,38.0,13.0,5.0,incompleto
este,2026-08-21 10:00:00,0.109,6.0,16.0,35.0,14.0,12.0,completo
noreste,2026-08-21 10:00:00,0.954,14.0,21.0,33.0,14.0,7.0,completo
noreste2,2026-08-21 10:00:00,0.584,5.0,12.0,41.0,14.0,8.0,completo
noroeste,2026-08-21 10:00:00,0.461,13.0,16.0,39.0,17.0,4.0,completo
noroeste2,2026-08-21 10:00:00,0.562,17.0,12.0,32.0,9.0,5.0,completo
noroeste3,2026-08-21 10:00:00,0.474,7.0,15.0,34.0,15.0,4.0,completo
norte,2026-08-21 10:00:00,0.542,6.0,22.0,30.0,14.0,5.0,completo
norte2,2026-08-21 10:00:00,0.787,21.0,16.0,42.0,18.0,13.0,completo
sur,2026-08-21 10:00:00,0.476,20.0,20.0,26.0,19.0,4.0,completo
sureste,2026-08-21 10:00:00,0.837,11.0,13.0,32.0,14.0,7.0,completo
sureste2,2026-08-21 10:00:00,1.036,10.0,21.0,31.0,13.0,5.0,completo
sureste3,2026-08-21 10:00:00,1.939,7.0,36.0,29.0,12.0,5.0,completo
suroeste,2026-08-21 10:00:00,0.861,8.0,12.0,31.0,13.0,3.0,completo
suroeste2,2026-08-21 10:00:00,1.194,5.0,17.0,32.0,18.0,,incompleto
